Date,Signal,DayReturn,TradeCost,PnL,Equity,Regime
2024-10-05,1,0.0003620681473552,0.0,0.0003620681473552,0.00017120759491384615,1|0
2024-10-06,1,0.0117410936137447,0.0,0.0117410936137447,0.00017321775931311372,1|0
2024-10-07,1,-0.0092693835185588,0.0,-0.0092693835185588,0.00017161213746981507,1|0
2024-10-08,1,-0.0016821501344571,0.0,-0.0016821501344571,0.00017132346008969575,1|0
2024-10-09,1,-0.0249447622324054,0.0,-0.0249447622324054,0.0001670498371129253,1|0
2024-10-10,1,-0.0050774330134892,0.0,-0.0050774330134892,0.00016620165275507015,1|0
2024-10-11,1,0.0360117436685496,0.0,0.0360117436685496,0.00017218686407137503,1|0
2024-10-12,1,0.0119774604475944,0.0,0.0119774604475944,0.00017424922542538525,1|0
2024-10-13,1,-0.0054064265153874,0.0,-0.0054064265153874,0.00017330715979275974,1|0
2024-10-14,0,0.0508302324332601,0.001,-0.001,0.00017313385263296698,1|0
2024-10-15,0,0.0150649924579224,0.0,0.0,0.00017313385263296698,1|0
2024-10-16,0,0.0085262517331365,0.0,0.0,0.00017313385263296698,1|0
2024-10-17,1,-0.0031485616380424,0.001,-0.0041485616380424,0.00017241559617368736,1|0
2024-10-18,0,0.0151180356869842,0.001,-0.001,0.00017224318057751367,1|0
2024-10-19,1,-0.0008192879217548,0.001,-0.0018192879217548,0.00017192982063948437,1|0
2024-10-20,0,0.0093467406744582,0.001,-0.001,0.00017175789081884488,1|0
2024-10-21,1,-0.023678423698328,0.001,-0.024678423698328,0.00016751917681568629,1|0
2024-10-22,1,-9.56734161845496e-05,0.0,-9.56734161845496e-05,0.00016750314968376392,1|0
2024-10-23,0,-0.0137944112100539,0.001,-0.001,0.00016733564653408016,1|0
2024-10-24,0,0.0260244203411819,0.0,0.0,0.00016733564653408016,1|0
2024-10-25,1,-0.0222801808446562,0.001,-0.0232801808446562,0.0001634400424210093,1|0
2024-10-26,1,0.0055862509670021,0.0,0.0055862509670021,0.00016435305951603054,1|0
2024-10-27,0,0.0136477761815534,0.001,-0.001,0.0001641887064565145,1|0
2024-10-28,0,0.029125296867722,0.0,0.0,0.0001641887064565145,1|0
2024-10-29,0,0.0402349390541754,0.0,0.0,0.0001641887064565145,1|0
2024-10-30,1,-0.0052385938755442,0.001,-0.0062385938755442,0.00016316439979798138,1|0
2024-10-31,1,-0.0293663961649603,0.0,-0.0293663961649603,0.00015837284939349588,1|0
2024-11-01,0,-0.0104353313875292,0.001,-0.001,0.00015821447654410238,1|0
2024-11-02,0,-0.0027804900426771,0.0,-0.0,0.00015821447654410238,1|0
2024-11-03,0,-0.0079111271168753,0.0,-0.0,0.00015821447654410238,1|0
2024-11-04,0,-0.0135233381858542,0.0,-0.0,0.00015821447654410238,1|0
2024-11-05,0,0.0228287902369077,0.0,0.0,0.00015821447654410238,1|0
2024-11-06,0,0.0905356867699389,0.0,0.0,0.00015821447654410238,1|0
2024-11-07,0,0.0035138086897459,0.0,0.0,0.00015821447654410238,1|0
2024-11-08,0,0.0084397388095418,0.0,0.0,0.00015821447654410238,1|0
2024-11-09,0,0.0030490452928257,0.0,0.0,0.00015821447654410238,1|0
2024-11-10,0,0.0481293935149595,0.0,0.0,0.00015821447654410238,1|0
2024-11-11,0,0.1022352276001543,0.0,0.0,0.00015821447654410238,1|0
2024-11-12,0,-0.0084065320919269,0.0,-0.0,0.00015821447654410238,1|0
2024-11-13,0,0.0298826363806257,0.0,0.0,0.00015821447654410238,1|0
2024-11-14,0,-0.036802617869276,0.0,-0.0,0.00015821447654410238,1|0
2024-11-15,0,0.0437313390738136,0.0,0.0,0.00015821447654410238,1|0
2024-11-16,0,-0.0055732238866227,0.0,-0.0,0.00015821447654410238,1|0
2024-11-17,0,-0.0078692246938162,0.0,-0.0,0.00015821447654410238,1|0
2024-11-18,0,0.0077553838088482,0.0,0.0,0.00015821447654410238,1|0
2024-11-19,0,0.0198928198367862,0.0,0.0,0.00015821447654410238,1|0
2024-11-20,0,0.0216116659849128,0.0,0.0,0.00015821447654410238,1|0
2024-11-21,0,0.044151545428309,0.0,0.0,0.00015821447654410238,1|0
2024-11-22,0,0.0050042014957245,0.0,0.0,0.00015821447654410238,1|0
2024-11-23,0,-0.0123273899849751,0.0,-0.0,0.00015821447654410238,1|0
2024-11-24,0,0.0024191617876467,0.0,0.0,0.00015821447654410238,1|0
2024-11-25,0,-0.0501105193312582,0.0,-0.0,0.00015821447654410238,1|0
2024-11-26,0,-0.0119973040407334,0.0,-0.0,0.00015821447654410238,1|0
2024-11-27,0,0.0432374527151537,0.0,0.0,0.00015821447654410238,1|0
2024-11-28,0,-0.0032310787967048,0.0,-0.0,0.00015821447654410238,1|0
2024-11-29,0,0.018912786163713,0.0,0.0,0.00015821447654410238,1|0
2024-11-30,0,-0.0103883944585503,0.0,-0.0,0.00015821447654410238,1|0
2024-12-01,0,0.0086131935423485,0.0,0.0,0.00015821447654410238,1|0
2024-12-02,0,-0.014540372554583,0.0,-0.0,0.00015821447654410238,1|0
2024-12-03,0,0.0014276215513644,0.0,0.0,0.00015821447654410238,1|0
2024-12-04,0,0.028815675297684,0.0,0.0,0.00015821447654410238,1|0
2024-12-05,0,-0.0220207885039295,0.0,-0.0,0.00015821447654410238,1|0
2024-12-06,0,0.0344447421731697,0.0,0.0,0.00015821447654410238,1|0
2024-12-07,0,2.627082989481444e-05,0.0,0.0,0.00015821447654410238,1|0
2024-12-08,0,0.0131368681317951,0.0,0.0,0.00015821447654410238,1|0
2024-12-09,0,-0.037568614800964,0.0,-0.0,0.00015821447654410238,1|0
2024-12-10,0,-0.0077724307831654,0.0,-0.0,0.00015821447654410238,1|0
2024-12-11,0,0.0465226953429465,0.0,0.0,0.00015821447654410238,1|0
2024-12-12,0,-0.0111692932003557,0.0,-0.0,0.00015821447654410238,1|0
2024-12-13,0,0.0141564908339413,0.0,0.0,0.00015821447654410238,1|0
2024-12-14,0,-0.0008504799301751,0.0,-0.0,0.00015821447654410238,1|0
2024-12-15,0,0.028861012936449,0.0,0.0,0.00015821447654410238,1|0
2024-12-16,0,0.0165967889848814,0.0,0.0,0.00015821447654410238,1|0
2024-12-17,0,0.0010457710706697,0.0,0.0,0.00015821447654410238,1|0
2024-12-18,0,-0.0574621060198967,0.0,-0.0,0.00015821447654410238,1|0
2024-12-19,0,-0.0254952688793256,0.0,-0.0,0.00015821447654410238,1|0
2024-12-20,0,0.0027179605287093,0.0,0.0,0.00015821447654410238,1|0
2024-12-21,0,-0.0054339734346358,0.0,-0.0,0.00015821447654410238,1|0
2024-12-22,0,-0.0218029830213748,0.0,-0.0,0.00015821447654410238,1|0
2024-12-23,0,-0.0044024561027654,0.0,-0.0,0.00015821447654410238,1|0
2024-12-24,0,0.0421376059533464,0.0,0.0,0.00015821447654410238,1|0
2024-12-25,0,0.0063146152104343,0.0,0.0,0.00015821447654410238,1|0
2024-12-26,0,-0.0352840692865005,0.0,-0.0,0.00015821447654410238,1|0
2024-12-27,0,-0.017022260795415,0.0,-0.0,0.00015821447654410238,1|0
2024-12-28,0,0.0106097998672873,0.0,0.0,0.00015821447654410238,1|0
2024-12-29,0,-0.0171672516085114,0.0,-0.0,0.00015821447654410238,1|0
2024-12-30,0,-0.0094837322393019,0.0,-0.0,0.00015821447654410238,1|0
2024-12-31,0,0.0084840775653842,0.0,0.0,0.00015821447654410238,1|0
2025-01-01,0,0.0106021956130217,0.0,0.0,0.00015821447654410238,1|0
2025-01-02,0,0.0261292471476068,0.0,0.0,0.00015821447654410238,1|0
2025-01-03,0,0.0125977299556827,0.0,0.0,0.00015821447654410238,1|0
2025-01-04,0,0.0013128146911018,0.0,0.0,0.00015821447654410238,1|0
2025-01-05,0,0.0008014800420892,0.0,0.0,0.00015821447654410238,1|0
2025-01-06,0,0.0382762192459422,0.0,0.0,0.00015821447654410238,1|0
2025-01-07,0,-0.0505043052595688,0.0,-0.0,0.00015821447654410238,1|0
2025-01-08,0,-0.0193884366295112,0.0,-0.0,0.00015821447654410238,1|0
2025-01-09,0,-0.0269296032220764,0.0,-0.0,0.00015821447654410238,1|0
2025-01-10,0,0.0239761810251548,0.0,0.0,0.00015821447654410238,1|0
2025-01-11,0,-0.0014240475784673,0.0,-0.0,0.00015821447654410238,1|0
2025-01-12,0,-0.0008264678561502,0.0,-0.0,0.00015821447654410238,1|0
2025-01-13,0,0.000297242056733,0.0,0.0,0.00015821447654410238,1|0
2025-01-14,0,0.0213457220401691,0.0,0.0,0.00015821447654410238,1|0
2025-01-15,0,0.0411299996325777,0.0,0.0,0.00015821447654410238,1|0
2025-01-16,0,-0.007438333563293,0.0,-0.0,0.00015821447654410238,1|0
2025-01-17,0,0.0471659856883341,0.0,0.0,0.00015821447654410238,1|0
2025-01-18,0,-0.0005166350425891,0.0,-0.0,0.00015821447654410238,1|0
2025-01-19,0,-0.0317835673771925,0.0,-0.0,0.00015821447654410238,1|0
2025-01-20,0,0.0091706229080479,0.0,0.0,0.00015821447654410238,1|0
2025-01-21,0,0.0404796765356885,0.0,0.0,0.00015821447654410238,1|0
2025-01-22,0,-0.0234882998268456,0.0,-0.0,0.00015821447654410238,1|0
2025-01-23,0,0.0029627830760259,0.0,0.0,0.00015821447654410238,1|0
2025-01-24,0,0.0082657856802432,0.0,0.0,0.00015821447654410238,1|0
2025-01-25,0,-0.0010001569662844,0.0,-0.0,0.00015821447654410238,1|0
2025-01-26,0,-0.0194065344994488,0.0,-0.0,0.00015821447654410238,1|0
2025-01-27,0,-0.0057927348866652,0.0,-0.0,0.00015821447654410238,1|0
2025-01-28,0,-0.0073976691606418,0.0,-0.0,0.00015821447654410238,1|0
2025-01-29,0,0.023395602825692,0.0,0.0,0.00015821447654410238,1|0
2025-01-30,0,0.0099523798797513,0.0,0.0,0.00015821447654410238,1|0
2025-01-31,0,-0.0222492430508784,0.0,-0.0,0.00015821447654410238,1|0
2025-02-01,0,-0.0170803846216345,0.0,-0.0,0.00015821447654410238,1|0
2025-02-02,0,-0.0294759621967042,0.0,-0.0,0.00015821447654410238,1|0
2025-02-03,0,0.0380436508117398,0.0,0.0,0.00015821447654410238,1|0
2025-02-04,0,-0.0348462784056634,0.0,-0.0,0.00015821447654410238,1|0
2025-02-05,0,-0.0128369432180627,0.0,-0.0,0.00015821447654410238,1|0
2025-02-06,0,-0.0002292432377489,0.0,-0.0,0.00015821447654410238,1|0
2025-02-07,0,-0.0006647556256734,0.0,-0.0,0.00015821447654410238,1|0
2025-02-08,0,-0.0004830959709924,0.0,-0.0,0.00015821447654410238,1|0
2025-02-09,0,0.0001828376500454,0.0,0.0,0.00015821447654410238,1|0
2025-02-10,0,0.0097146116762192,0.0,0.0,0.00015821447654410238,1|0
2025-02-11,0,-0.0173457247097439,0.0,-0.0,0.00015821447654410238,1|0
2025-02-12,0,0.0223340688567765,0.0,0.0,0.00015821447654410238,1|0
2025-02-13,0,-0.0128924871841327,0.0,-0.0,0.00015821447654410238,1|0
2025-02-14,0,0.0091602788033979,0.0,0.0,0.00015821447654410238,1|0
2025-02-15,0,0.0007320640697474,0.0,0.0,0.00015821447654410238,1|0
2025-02-16,0,-0.0144016729802401,0.0,-0.0,0.00015821447654410238,1|0
2025-02-17,0,-0.00417622362353,0.0,-0.0,0.00015821447654410238,1|0
2025-02-18,0,-0.0024415545387781,0.0,-0.0,0.00015821447654410238,1|0
2025-02-19,0,0.0114723435043504,0.0,0.0,0.00015821447654410238,1|0
2025-02-20,0,0.0175745580328421,0.0,0.0,0.00015821447654410238,1|0
2025-02-21,0,-0.0224580717618472,0.0,-0.0,0.00015821447654410238,1|0
2025-02-22,0,0.0047043783073406,0.0,0.0,0.00015821447654410238,1|0
2025-02-23,0,-0.0031460239332733,0.0,-0.0,0.00015821447654410238,1|0
2025-02-24,0,-0.0504368151357187,0.0,-0.0,0.00015821447654410238,1|0
2025-02-25,0,-0.0293377120214919,0.0,-0.0,0.00015821447654410238,1|0
2025-02-26,0,-0.0494629004695273,0.0,-0.0,0.00015821447654410238,1|0
2025-02-27,0,0.0042349227090945,0.0,0.0,0.00015821447654410238,1|0
2025-02-28,0,-0.0039102977908145,0.0,-0.0,0.00015821447654410238,1|0
2025-03-01,0,0.0196615753427511,0.0,0.0,0.00015821447654410238,1|0
2025-03-02,0,0.0955045297961285,0.0,0.0,0.00015821447654410238,1|0
2025-03-03,0,-0.0868204011194161,0.0,-0.0,0.00015821447654410238,1|0
2025-03-04,0,0.0134376855754954,0.0,0.0,0.00015821447654410238,1|0
2025-03-05,0,0.0389965785120813,0.0,0.0,0.00015821447654410238,1|0
2025-03-06,0,-0.0073031330841799,0.0,-0.0,0.00015821447654410238,1|0
2025-03-07,0,-0.0357824911826653,0.0,-0.0,0.00015821447654410238,1|0
2025-03-08,0,-0.00677957125701,0.0,-0.0,0.00015821447654410238,1|0
2025-03-09,0,-0.0644603432710168,0.0,-0.0,0.00015821447654410238,1|0
2025-03-10,0,-0.0256701289036189,0.0,-0.0,0.00015821447654410238,1|0
2025-03-11,0,0.0551394455444913,0.0,0.0,0.00015821447654410238,1|0
2025-03-12,0,0.0103804668952023,0.0,0.0,0.00015821447654410238,1|0
2025-03-13,0,-0.0317197970748182,0.0,-0.0,0.00015821447654410238,1|0
2025-03-14,0,0.0358025962030881,0.0,0.0,0.00015821447654410238,1|0
2025-03-15,0,0.0044541123525254,0.0,0.0,0.00015821447654410238,1|0
2025-03-16,0,-0.0209077171575404,0.0,-0.0,0.00015821447654410238,1|0
2025-03-17,0,0.0181158350835366,0.0,0.0,0.00015821447654410238,1|0
2025-03-18,0,-0.0161424490284424,0.0,-0.0,0.00015821447654410238,1|0
2025-03-19,0,0.0499976010505509,0.0,0.0,0.00015821447654410238,1|0
2025-03-20,0,-0.0309372537911718,0.0,-0.0,0.00015821447654410238,1|0
2025-03-21,0,-0.0014727011460912,0.0,-0.0,0.00015821447654410238,1|0
2025-03-22,0,-0.0025077306278807,0.0,-0.0,0.00015821447654410238,1|0
2025-03-23,0,0.0265039339053942,0.0,0.0,0.00015821447654410238,1|0
2025-03-24,0,0.0167863523789464,0.0,0.0,0.00015821447654410238,1|0
2025-03-25,0,-0.0003109860024155,0.0,-0.0,0.00015821447654410238,1|0
2025-03-26,0,-0.0065257711020474,0.0,-0.0,0.00015821447654410238,1|0
2025-03-27,0,0.0031785494123917,0.0,0.0,0.00015821447654410238,1|0
2025-03-28,0,-0.0323932899165662,0.0,-0.0,0.00015821447654410238,1|0
2025-03-29,0,-0.0208120566039186,0.0,-0.0,0.00015821447654410238,1|0
2025-03-30,0,-0.0031848691098436,0.0,-0.0,0.00015821447654410238,1|0
2025-03-31,0,0.0026038970780313,0.0,0.0,0.00015821447654410238,1|0
2025-04-01,0,0.0317418810684309,0.0,0.0,0.00015821447654410238,1|0
2025-04-02,0,-0.0315074208005501,0.0,-0.0,0.00015821447654410238,1|0
2025-04-03,0,0.0074815041355174,0.0,0.0,0.00015821447654410238,1|0
2025-04-04,0,0.0089163820199409,0.0,0.0,0.00015821447654410238,1|0
2025-04-05,0,-0.0040433257264926,0.0,-0.0,0.00015821447654410238,1|0
2025-04-06,0,-0.0633533964272636,0.0,-0.0,0.00015821447654410238,1|0
2025-04-07,0,0.0130519502961308,0.0,0.0,0.00015821447654410238,1|0
2025-04-08,0,-0.037399763343434,0.0,-0.0,0.00015821447654410238,1|0
2025-04-09,0,0.0826253916648998,0.0,0.0,0.00015821447654410238,1|0
2025-04-10,0,-0.0356990599146636,0.0,-0.0,0.00015821447654410238,1|0
2025-04-11,0,0.0474554622745788,0.0,0.0,0.00015821447654410238,1|0
2025-04-12,0,0.0225679172717334,0.0,0.0,0.00015821447654410238,1|0
2025-04-13,0,-0.0187851695788582,0.0,-0.0,0.00015821447654410238,1|0
2025-04-14,0,0.0102457346314681,0.0,0.0,0.00015821447654410238,2|0
2025-04-15,0,-0.0103308935439746,0.0,-0.0,0.00015821447654410238,0|0
2025-04-16,0,0.0043609345644122,0.0,0.0,0.00015821447654410238,0|0
2025-04-17,0,0.0102563744993067,0.0,0.0,0.00015821447654410238,0|0
2025-04-18,1,-0.005241078764249,0.001,-0.006241078764249,0.00015722704753434621,0|0
2025-04-19,0,0.0072540383394437,0.001,-0.001,0.00015706982048681187,0|0
2025-04-20,0,0.0013036230231544,0.0,0.0,0.00015706982048681187,0|0
2025-04-21,0,0.0275270995296317,0.0,0.0,0.00015706982048681187,0|0
2025-04-22,0,0.0676766270145201,0.0,0.0,0.00015706982048681187,2|0
2025-04-23,1,0.0027527134594511,0.001,0.0017527134594511,0.00015734511887525266,2|0
2025-04-24,1,0.0026114175645013,0.0,0.0026114175645013,0.00015775601268237205,0|0
2025-04-25,1,0.0082677425315635,0.0,0.0082677425315635,0.000159060298778036,0|0
2025-04-26,1,-0.0007767095032226,0.0,-0.0007767095032226,0.00015893675513238965,0|0
2025-04-27,1,-0.0094254080977105,0.0,-0.0094254080977105,0.000157438711353541,0|0
2025-04-28,1,0.0130543255265145,0.0,0.0130543255265145,0.00015949396754202507,0|0
2025-04-29,1,-0.0073064863193083,0.0,-0.0073064863193083,0.00015832862705016706,0|0
2025-04-30,1,-0.0008217291810309,0.0,-0.0008217291810309,0.00015819852379712738,0|0
2025-05-01,1,0.0242552661450776,0.0,0.0242552661450776,0.0001620356710955851,0|0
2025-05-02,1,0.0043291974532626,0.0,0.0043291974532626,0.0001627371555102298,0|0
2025-05-03,1,-0.0105074058270356,0.0,-0.0105074058270356,0.00016102721017414643,0|0
2025-05-04,1,-0.0164333171747127,0.0,-0.0164333171747127,0.00015838099895559556,0|0
2025-05-05,1,0.0045811763897039,0.0,0.0045811763897039,0.00015910657024858864,0|0
2025-05-06,1,0.0216829979441366,0.0,0.0216829979441366,0.00016255647768418743,0|0
2025-05-07,1,0.0023743581586117,0.0,0.0023743581586117,0.00016294244498321207,0|0
2025-05-08,1,0.0639904374645787,0.0,0.0639904374645787,0.00017336920331923586,0|0
2025-05-09,1,-0.0026211308184007,0.0,-0.0026211308184007,0.00017291477995745426,2|0
2025-05-10,0,0.0167569417589277,0.001,-0.001,0.0001727418651774968,0|0
2025-05-11,1,-0.0056350471937813,0.001,-0.0066350471937813,0.00017159571474970232,0|0
2025-05-12,1,-0.0124238928127439,0.0,-0.0124238928127439,0.00016946382798252584,0|0
2025-05-13,1,0.013197358248725,0.0,0.013197358248725,0.00017170030283061155,0|0
2025-05-14,1,-0.0060516422404043,0.0,-0.0060516422404043,0.00017066123402531162,0|0
2025-05-15,1,0.0019821105262978,0.0,0.0019821105262978,0.00017099950345370418,0|0
2025-05-16,1,-0.002461347024402,0.0,-0.002461347024402,0.00017057861433470418,0|0
2025-05-17,1,-0.0028814878109744,0.0,-0.0028814878109744,0.00017008709413668583,0|0
2025-05-18,0,0.0315426651965986,0.001,-0.001,0.00016991700704254914,0|0
2025-05-19,1,-0.007889709931436,0.001,-0.008889709931436,0.00016840649413752312,2|0
2025-05-20,0,0.0112200465304801,0.001,-0.001,0.0001682380876433856,0|0
2025-05-21,0,0.0270340184497199,0.0,0.0,0.0001682380876433856,0|0
2025-05-22,1,0.0181914486386793,0.001,0.0171914486386793,0.00017113034408617649,2|0
2025-05-23,0,-0.0392706682020235,0.001,-0.001,0.0001709592137420903,2|0
2025-05-24,0,0.0046916740734872,0.0,0.0,0.0001709592137420903,2|0
2025-05-25,0,0.0115430098190454,0.0,0.0,0.0001709592137420903,0|0
2025-05-26,1,0.0037141753716718,0.001,0.0027141753716717998,0.00017142322702958947,0|0
2025-05-27,1,-0.0040727802177084,0.0,-0.0040727802177084,0.0001707250579016876,0|0
2025-05-28,1,-0.0109391846531444,0.0,-0.0109391846531444,0.00016885746496838228,0|0
2025-05-29,1,-0.0200419633794435,0.0,-0.0200419633794435,0.00016547322983914028,0|0
2025-05-30,1,-0.0155543369783418,0.0,-0.0155543369783418,0.00016289940346132767,0|0
2025-05-31,1,0.0061493483571777,0.0,0.0061493483571777,0.00016390112864038783,0|0
2025-06-01,1,0.009690618169351,0.0,0.009690618169351,0.00016548943189556751,0|0
2025-06-02,1,0.0021715582000447,0.0,0.0021715582000447,0.00016584880182842109,0|0
2025-06-03,1,-0.0042411787466475,0.0,-0.0042411787466475,0.00016514540741494944,0|0
2025-06-04,1,-0.0066439151364365,0.0,-0.0066439151364365,0.00016404819534291228,0|0
2025-06-05,1,-0.030134359325224,0.0,-0.030134359325224,0.00015910470807779442,0|0
2025-06-06,0,0.0277072529315731,0.001,-0.001,0.00015894560336971662,2|0
2025-06-07,0,0.0117374960746787,0.0,0.0,0.00015894560336971662,2|0
2025-06-08,1,0.0016855786016509,0.001,0.0006855786016509,0.00015905457307421338,0|0
2025-06-09,1,0.0425399179579173,0.0,0.0425399179579173,0.00016582074156362199,0|0
2025-06-10,0,-0.0003342625487465,0.001,-0.001,0.00016565492082205836,2|0
2025-06-11,0,-0.0142449552984263,0.0,-0.0,0.00016565492082205836,0|0
2025-06-12,0,-0.0253717539991695,0.0,-0.0,0.00016565492082205836,0|0
2025-06-13,0,0.0015285141831733,0.0,0.0,0.00016565492082205836,0|0
2025-06-14,0,-0.0058304915798971,0.0,-0.0,0.00016565492082205836,0|0
2025-06-15,0,0.0007548627203146,0.0,0.0,0.00016565492082205836,0|0
2025-06-16,0,0.011792615001237,0.0,0.0,0.00016565492082205836,0|0
2025-06-17,0,-0.0205590569411744,0.0,-0.0,0.00016565492082205836,0|0
2025-06-18,0,0.0026979724986506,0.0,0.0,0.00016565492082205836,0|0
2025-06-19,0,-0.0018977187896134,0.0,-0.0,0.00016565492082205836,0|0
2025-06-20,0,-0.0131317460557932,0.0,-0.0,0.00016565492082205836,0|0
2025-06-21,0,-0.0101848743639132,0.0,-0.0,0.00016565492082205836,0|0
2025-06-22,0,-0.0124222359199532,0.0,-0.0,0.00016565492082205836,0|0
2025-06-23,0,0.0454575977108471,0.0,0.0,0.00016565492082205836,0|0
2025-06-24,1,0.0044314192255339,0.001,0.0034314192255339004,0.00016622335230217144,2|0
2025-06-25,1,0.0124062157498381,0.0,0.0124062157498381,0.00016828555507349352,0|0
2025-06-26,1,-0.0037374544661238,0.0,-0.0037374544661238,0.00016765659547409996,0|0
2025-06-27,1,0.0012007263229245,0.0,0.0012007263229245,0.0001678579051614976,0|0
2025-06-28,0,0.0022343537784448,0.001,-0.001,0.00016769004725633612,0|0
2025-06-29,0,0.0098564224957646,0.0,0.0,0.00016769004725633612,0|0
2025-06-30,0,-0.0115350629368401,0.0,-0.0,0.00016769004725633612,0|0
2025-07-01,0,-0.0134134520130533,0.0,-0.0,0.00016769004725633612,0|0
2025-07-02,0,0.0299062484755399,0.0,0.0,0.00016769004725633612,0|0
2025-07-03,0,0.0072447287722909,0.0,0.0,0.00016769004725633612,0|0
2025-07-04,0,-0.0147165563432009,0.0,-0.0,0.00016769004725633612,0|0
2025-07-05,0,0.0018220480395592,0.0,0.0,0.00016769004725633612,0|0
2025-07-06,0,0.0092477105755468,0.0,0.0,0.00016769004725633612,0|0
2025-07-07,0,-0.0085342953523908,0.0,-0.0,0.00016769004725633612,0|0
2025-07-08,0,0.0060057503829968,0.0,0.0,0.00016769004725633612,0|0
2025-07-09,0,0.0218106956047536,0.0,0.0,0.00016769004725633612,0|0
2025-07-10,0,0.0418646606874946,0.0,0.0,0.00016769004725633612,0|0
2025-07-11,0,0.0131892917604998,0.0,0.0,0.00016769004725633612,2|0
2025-07-12,0,-0.0006957770402219,0.0,-0.0,0.00016769004725633612,0|0
2025-07-13,0,0.0143133425480761,0.0,0.0,0.00016769004725633612,0|0
2025-07-14,0,0.0061585783252593,0.0,0.0,0.00016769004725633612,0|0
2025-07-15,0,-0.0172926221005188,0.0,-0.0,0.00016769004725633612,0|0
2025-07-16,1,0.0081621945039229,0.001,0.007162194503922899,0.000168891075991158,0|0
2025-07-17,0,0.004643278306736,0.001,-0.001,0.00016872218491516684,0|0
2025-07-18,1,-0.0107856389702077,0.001,-0.0117856389702077,0.00016673368615749206,0|0
2025-07-19,0,-0.0005360022928398,0.001,-0.001,0.00016656695247133457,0|0
2025-07-20,1,-0.0054196000256221,0.001,-0.0064196000256221,0.0001654976592589818,0|0
