Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-08-09,0,1,0.001,1.0,0.9763475639834571
2017-08-10,1,0,0.001,0.9763475639834571,0.9753712164194737
2017-08-15,0,1,0.001,0.9753712164194737,0.9421025092287927
2017-08-16,1,0,0.001,0.9421025092287927,0.9411604067195639
2017-08-17,0,1,0.001,0.9411604067195639,0.9305552594863687
2017-08-18,1,0,0.001,0.9305552594863687,0.9296247042268824
2017-08-20,0,1,0.001,0.9296247042268824,0.9051889483454615
2017-08-21,1,0,0.001,0.9051889483454615,0.904283759397116
2017-09-03,0,1,0.001,0.904283759397116,0.9042069677262787
2017-09-04,1,0,0.001,0.9042069677262787,0.9033027607585524
2017-09-07,0,1,0.001,0.9033027607585524,0.9029417331275622
2017-09-08,1,0,0.001,0.9029417331275622,0.9020387913944347
2017-09-09,0,1,0.001,0.9020387913944347,0.9005629585752506
2017-09-11,1,0,0.001,0.8785883163469281,0.8777097280305812
2017-09-12,0,1,0.001,0.8777097280305812,0.8704072960651587
2017-09-13,1,0,0.001,0.8704072960651587,0.8695368887690935
2017-09-14,0,1,0.001,0.8695368887690935,0.7057065637715583
2017-09-18,1,0,0.001,0.8014269289966646,0.8006255020676679
2017-09-19,0,1,0.001,0.8006255020676679,0.7722071210145192
2017-09-22,1,0,0.001,0.7143787075524052,0.7136643288448528
2017-09-24,0,1,0.001,0.7136643288448528,0.6923333948547219
2017-09-25,1,0,0.001,0.6923333948547219,0.6916410614598671
2017-09-26,0,1,0.001,0.6916410614598671,0.6850090994353505
2017-09-27,1,0,0.001,0.6850090994353505,0.6843240903359151
2017-09-28,0,1,0.001,0.6843240903359151,0.6794139339054187
2017-09-29,1,0,0.001,0.6794139339054187,0.6787345199715132
2017-10-03,0,1,0.001,0.6787345199715132,0.6639187133526814
2017-10-05,1,0,0.001,0.6503680784711595,0.6497177103926883
2017-10-15,0,1,0.001,0.6497177103926883,0.6319554589496247
2017-10-16,1,0,0.001,0.6319554589496247,0.631323503490675
2017-10-17,0,1,0.001,0.631323503490675,0.6174517318080222
2017-10-18,1,0,0.001,0.6174517318080222,0.6168342800762141
2017-10-23,0,1,0.001,0.6168342800762141,0.6081995612045028
2017-10-24,1,0,0.001,0.6081995612045028,0.6075913616432983
2017-11-01,0,1,0.001,0.6075913616432983,0.6350610740332585
2017-11-02,1,0,0.001,0.6350610740332585,0.6344260129592253
2017-11-17,0,1,0.001,0.6344260129592253,0.6206786560242143
2017-11-18,1,0,0.001,0.6206786560242143,0.6200579773681901
2017-11-21,0,1,0.001,0.6200579773681901,0.6096553863338869
2017-11-22,1,0,0.001,0.6096553863338869,0.6090457309475531
2017-11-23,0,1,0.001,0.6090457309475531,0.5925876609375064
2017-11-24,1,0,0.001,0.5925876609375064,0.5919950732765689
2017-11-29,0,1,0.001,0.5919950732765689,0.5813868417009332
2017-11-30,1,0,0.001,0.5813868417009332,0.5808054548592323
2017-12-17,0,1,0.001,0.5808054548592323,0.5696019512920002
2017-12-19,1,0,0.001,0.5688103280950095,0.5682415177669146
2017-12-20,0,1,0.001,0.5682415177669146,0.5308458077414168
2017-12-23,1,0,0.001,0.44166795666442815,0.4412262887077637
2017-12-24,0,1,0.001,0.4412262887077637,0.4175698820346549
2017-12-25,1,0,0.001,0.4175698820346549,0.4171523121526202
2017-12-27,0,1,0.001,0.4171523121526202,0.40996477641876305
2017-12-29,1,0,0.001,0.37807560733406964,0.3776975317267356
2017-12-30,0,1,0.001,0.3776975317267356,0.3334069109621371
2017-12-31,1,0,0.001,0.3334069109621371,0.333073504051175
2018-01-01,0,1,0.001,0.333073504051175,0.32099518785210396
2018-01-02,1,0,0.001,0.32099518785210396,0.32067419266425184
2018-01-09,0,1,0.001,0.32067419266425184,0.3082051995585369
2018-01-10,1,0,0.001,0.3082051995585369,0.3078969943589784
2018-01-11,0,1,0.001,0.3078969943589784,0.27535648698794024
2018-01-18,1,0,0.001,0.22981497020975078,0.22958515523954104
2018-01-21,0,1,0.001,0.22958515523954104,0.20623365514552697
2018-01-24,1,0,0.001,0.1932250595789869,0.1930318345194079
2018-01-25,0,1,0.001,0.1930318345194079,0.19113948909542544
2018-01-27,1,0,0.001,0.1896456018139675,0.18945595621215353
2018-01-30,0,1,0.001,0.18945595621215353,0.16930689925910045
2018-01-31,1,0,0.001,0.16930689925910045,0.16913759235984135
